track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
Prolonging Babyhood,Frankie Cosmos,Frankie Cosmos,Clean Weird Prone (Inner World Peace Deluxe),5,55,342698,bedroom pop,2023-04-25,1:41,False,https://open.spotify.com/track/2uEGTvHVsncJOhb5I1tPlS,spotify:track:2uEGTvHVsncJOhb5I1tPlS
Life Back,Frankie Cosmos,Frankie Cosmos,Different Talking,22,55,342698,bedroom pop,2025-06-27,1:38,False,https://open.spotify.com/track/00Fqxs9OxMKuQaOIcUhLDl,spotify:track:00Fqxs9OxMKuQaOIcUhLDl
Hung The Moon,Cults,Cults,To the Ghosts (Deluxe Edition),25,66,1242415,,2025-09-12,5:28,False,https://open.spotify.com/track/7sZSWzYmgWiJyXXaMq2QZ8,spotify:track:7sZSWzYmgWiJyXXaMq2QZ8
Hurts to Love,Beach House,Beach House,Once Twice Melody,35,72,2782795,dream pop,2022-02-18,4:05,False,https://open.spotify.com/track/0fiIn2xXLYtvYU7De5bZNH,spotify:track:0fiIn2xXLYtvYU7De5bZNH
Eat It Cold,Cults,Cults,To the Ghosts,18,66,1242415,,2024-07-26,4:19,False,https://open.spotify.com/track/3khWhenSDdFjqXq2w2v1pC,spotify:track:3khWhenSDdFjqXq2w2v1pC
must be nice (single tear),Frankie Cosmos,Frankie Cosmos,Clean Weird Prone (Inner World Peace Deluxe),10,55,342698,bedroom pop,2023-04-25,3:46,True,https://open.spotify.com/track/2JToZKWdMbLjRUytoArWN0,spotify:track:2JToZKWdMbLjRUytoArWN0
Write Me A Letter,Oscar Lang,Oscar Lang,Chew The Scenery (Deluxe Edition),3,53,170771,bedroom pop,2021-09-24,2:42,False,https://open.spotify.com/track/4sDoAOoUknZDRJAlTt9ias,spotify:track:4sDoAOoUknZDRJAlTt9ias
cobra~,Corbon Amodio,Corbon Amodio,when the night ends,9,48,62974,,2025-07-11,1:40,False,https://open.spotify.com/track/0WUnY4BNTUaCdMe5LTdVgx,spotify:track:0WUnY4BNTUaCdMe5LTdVgx
Through Your Veins,Frank,Frank,Dreams and Fears of the Outside,0,23,1453,,2021-04-23,5:04,False,https://open.spotify.com/track/6Dyqf0AVJiCPSrmLX9BLOq,spotify:track:6Dyqf0AVJiCPSrmLX9BLOq
Elegy to the Void,Beach House,Beach House,Thank Your Lucky Stars,23,72,2782795,dream pop,2015-10-16,6:29,False,https://open.spotify.com/track/1lf4YLmeJ5Q8hhOZOI4mbr,spotify:track:1lf4YLmeJ5Q8hhOZOI4mbr
Are You Happy?,Oscar Lang,Oscar Lang,Chew The Scenery (Deluxe Edition),4,53,170771,bedroom pop,2021-09-24,3:12,False,https://open.spotify.com/track/6TYYOA7WZxWLXTUzm7ZrrN,spotify:track:6TYYOA7WZxWLXTUzm7ZrrN
