track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
TV Dream,Cults,Cults,Static,46,70,1235490,,2013-10-15,1:02,False,https://open.spotify.com/track/19mZWzhbUj27oJA0cl9O9p,spotify:track:19mZWzhbUj27oJA0cl9O9p
Why'd You Only Call Me When You're High?,Arctic Monkeys,Arctic Monkeys,AM,84,88,31761814,indie; garage rock,2013-09-09,2:41,False,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9,spotify:track:086myS9r57YsLbJpU0TgK9
Colors,Halsey,Halsey,BADLANDS,71,84,22327300,,2015-08-28,4:09,False,https://open.spotify.com/track/1TnUURhehaoMWKAqQtirm6,spotify:track:1TnUURhehaoMWKAqQtirm6
Sunshine (feat. Fousheé),Steve Lacy,Steve Lacy; Fousheé,Gemini Rights,65,82,6346498,,2022-07-14,4:53,False,https://open.spotify.com/track/14Q7Qja4PJwjMsKdBZcnww,spotify:track:14Q7Qja4PJwjMsKdBZcnww
Wake Me Up,Avicii,Avicii,True,85,83,23413002,edm,2013-09-16,4:07,False,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2,spotify:track:0nrRP2bk19rLc0orkWPQk2
Riptide,Vance Joy,Vance Joy,Dream Your Life Away,81,78,3466984,folk pop,2014-09-08,3:24,False,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
C U Girl,Steve Lacy,Steve Lacy,C U Girl,76,82,6346498,,2015-02-15,2:09,False,https://open.spotify.com/track/6FBzhcfgGacfXF3AmtfEaX,spotify:track:6FBzhcfgGacfXF3AmtfEaX
Amor Viejo,Kevin Kaarl,Kevin Kaarl,Amor Viejo,68,77,8881865,latin folk; mexican indie,2018-10-30,2:17,True,https://open.spotify.com/track/3W5h65cRwTaZ1FCvEw6Ltx,spotify:track:3W5h65cRwTaZ1FCvEw6Ltx
She Cleans Up,Father John Misty,Father John Misty,Mahashmashana,49,70,952523,,2024-11-22,4:26,True,https://open.spotify.com/track/5nEkWBNfUA87RY6ZSx2aR3,spotify:track:5nEkWBNfUA87RY6ZSx2aR3
Just Like a Movie,Wallows,Wallows,Nothing Happens (5th Anniversary Edition),57,72,2996935,indie,2019-03-22,4:07,False,https://open.spotify.com/track/3FUFJ8554hnrbA7zKoU2au,spotify:track:3FUFJ8554hnrbA7zKoU2au
Abrazado a Ti,Kevin Kaarl,Kevin Kaarl,San Lucas,73,77,8881865,latin folk; mexican indie,2019-11-07,3:35,False,https://open.spotify.com/track/455RH9fblZ8Onelsd9D7K7,spotify:track:455RH9fblZ8Onelsd9D7K7
It's Oh So Quiet,Björk,Björk,Post,56,67,2423227,art pop; trip hop,1995-06-13,3:40,False,https://open.spotify.com/track/45Ok4AREEWfPIBZ4ylCXK7,spotify:track:45Ok4AREEWfPIBZ4ylCXK7
Freaking Out the Neighborhood,Mac DeMarco,Mac DeMarco,2,76,83,7901077,indie; lo-fi indie,2012-10-16,2:53,False,https://open.spotify.com/track/3HlK8txWAdtKMrbsqX40pl,spotify:track:3HlK8txWAdtKMrbsqX40pl
Calling After Me,Wallows,Wallows,Model,71,72,2996935,indie,2024-05-24,3:07,False,https://open.spotify.com/track/6YVajR33kCWLhWpMVD8AGD,spotify:track:6YVajR33kCWLhWpMVD8AGD
Promise,Laufey,Laufey,Bewitched,79,87,8238492,,2023-09-08,3:54,False,https://open.spotify.com/track/08PdFBcXzpkn1cWNgmKqhn,spotify:track:08PdFBcXzpkn1cWNgmKqhn
Scrawny,Wallows,Wallows,Nothing Happens,65,72,2996935,indie,2019-03-22,2:46,True,https://open.spotify.com/track/1pNUmVxDiE8t6P1XxcZAv8,spotify:track:1pNUmVxDiE8t6P1XxcZAv8
Closer,Nine Inch Nails,Nine Inch Nails,The Downward Spiral (Deluxe Edition),75,74,3031188,industrial rock; industrial; industrial metal; alternative metal; nu metal,1994-03-08,6:13,True,https://open.spotify.com/track/5mc6EyF1OIEOhAkD0Gg9Lc,spotify:track:5mc6EyF1OIEOhAkD0Gg9Lc
What Was That,Lorde,Lorde,Virgin,78,84,10486847,,2025-06-27,3:29,False,https://open.spotify.com/track/7hGCCQkdyF1MX6uk339uBS,spotify:track:7hGCCQkdyF1MX6uk339uBS
Uuuu,Steve Lacy,Steve Lacy,The Lo-Fis,68,82,6346498,,2020-12-04,1:30,False,https://open.spotify.com/track/6M0EP76qW9TG4SNU0agu94,spotify:track:6M0EP76qW9TG4SNU0agu94
I Wanna Get Better,Bleachers,Bleachers,Strange Desire,61,70,902005,,2014-07-14,3:24,False,https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb,spotify:track:1BwhFXqoIsePt21WyWIttb
Clouds,RaMusic,RaMusic,Emotional Textures,14,4,36,,2004-01-07,3:00,False,https://open.spotify.com/track/6mjOxjl35wQP7hJEA6qfdx,spotify:track:6mjOxjl35wQP7hJEA6qfdx
Divine Feelings,Vance Joy,Vance Joy,Divine Feelings,66,78,3466984,folk pop,2025-09-03,3:28,False,https://open.spotify.com/track/3D4JBITefQuOsZZyLdESAi,spotify:track:3D4JBITefQuOsZZyLdESAi
Green Light,Lorde,Lorde,Melodrama,76,84,10486847,,2017-06-16,3:54,False,https://open.spotify.com/track/6ie2Bw3xLj2JcGowOlcMhb,spotify:track:6ie2Bw3xLj2JcGowOlcMhb
Rocky Mountain Way,Joe Walsh,Joe Walsh,"The Smoker You Drink, The Player You Get",66,60,1369013,classic rock; southern rock,1973-06-18,5:15,False,https://open.spotify.com/track/2XHjFJVXYlEzoDvN82h8s5,spotify:track:2XHjFJVXYlEzoDvN82h8s5
For the First Time,Mac DeMarco,Mac DeMarco,This Old Dog,83,83,7901077,indie; lo-fi indie,2017-05-05,3:02,False,https://open.spotify.com/track/2R4AlwtrrkMaRKojcTIzmL,spotify:track:2R4AlwtrrkMaRKojcTIzmL
bad idea!,girl in red,girl in red,bad idea!,72,75,8670902,bedroom pop,2019-09-03,3:39,True,https://open.spotify.com/track/57j65yC2HggQfmYNc6rdOK,spotify:track:57j65yC2HggQfmYNc6rdOK
Snap Out Of It,Arctic Monkeys,Arctic Monkeys,AM,79,88,31761814,indie; garage rock,2013-09-09,3:13,False,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY,spotify:track:0NdTUS4UiNYCNn5FgVqKQY
Be Kind (with Halsey),Marshmello,Marshmello; Halsey,Be Kind (with Halsey),72,84,34422222,edm,2020-05-01,2:52,False,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,spotify:track:3Z8FwOEN59mRMxDCtb8N0A
She's My Collar (feat. Kali Uchis),Gorillaz,Gorillaz; Kali Uchis,Humanz (Deluxe),78,86,14219316,,2017-04-28,3:29,False,https://open.spotify.com/track/3lIxtCaROdRDuTnNBDm3n2,spotify:track:3lIxtCaROdRDuTnNBDm3n2
I Guess Time Just Makes Fools of Us All,Father John Misty,Father John Misty,Mahashmashana,47,70,952523,,2024-11-22,8:35,False,https://open.spotify.com/track/4en3xAIagTLEs5bu4gWIY2,spotify:track:4en3xAIagTLEs5bu4gWIY2
You Know What I Mean,Jeff Beck,Jeff Beck,Blow By Blow,41,57,831830,jazz fusion; blues rock; blues,1975-03-29,4:05,False,https://open.spotify.com/track/6weAJYgtmoJeRObdOHxqxi,spotify:track:6weAJYgtmoJeRObdOHxqxi
Venus As A Boy,Björk,Björk,Debut,60,67,2423227,art pop; trip hop,1993-07-05,4:42,False,https://open.spotify.com/track/48oX55j4gqDw0G80KxzpaQ,spotify:track:48oX55j4gqDw0G80KxzpaQ
Hemingway,girl in red,girl in red,Hemingway,62,75,8670902,bedroom pop,2025-05-30,3:16,False,https://open.spotify.com/track/1BBVsOxgQ2soUs87ypiMZH,spotify:track:1BBVsOxgQ2soUs87ypiMZH
Nice Shoes,Steve Lacy,Steve Lacy,Nice Shoes,69,82,6346498,,2025-08-15,3:15,True,https://open.spotify.com/track/26RtX0MphIh9C7ZWJEogJL,spotify:track:26RtX0MphIh9C7ZWJEogJL
20191009 I Like Her,Mac DeMarco,Mac DeMarco,One Wayne G,72,83,7901077,indie; lo-fi indie,2023-04-21,2:16,False,https://open.spotify.com/track/3oUn55qKRZ1JFzfQNbJjS1,spotify:track:3oUn55qKRZ1JFzfQNbJjS1
Mess Is Mine,Vance Joy,Vance Joy,Dream Your Life Away (Deluxe Edition),74,78,3466984,folk pop,2014-08-05,3:43,False,https://open.spotify.com/track/6IJXxWAHTVORSyl7lT5pkY,spotify:track:6IJXxWAHTVORSyl7lT5pkY
