track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
Walk Of Life - Remastered 1996,Dire Straits,Dire Straits,Brothers In Arms (Remastered 1996),81,80,9069986,classic rock,1985-05-13,4:08,False,https://open.spotify.com/track/5Hk4Mpex0s2ndUpDQ5v2rU,spotify:track:5Hk4Mpex0s2ndUpDQ5v2rU
Brothers In Arms - Remastered 1996,Dire Straits,Dire Straits,Brothers In Arms (Remastered 1996),75,80,9069986,classic rock,1985-05-13,7:00,False,https://open.spotify.com/track/3elV4E1GOKfF0MVRgdp6eU,spotify:track:3elV4E1GOKfF0MVRgdp6eU
Please Come Home for Christmas - 2013 Remaster,Eagles,Eagles,Please Come Home for Christmas / Funky New Year (2013 Remaster),91,81,12357966,classic rock; yacht rock; soft rock,1978-11-27,2:57,False,https://open.spotify.com/track/3QIoEi8Enr9uHffwInGIsC,spotify:track:3QIoEi8Enr9uHffwInGIsC
Hells Bells,AC/DC,AC/DC,Back In Black,78,83,32890653,rock; hard rock; classic rock; rock and roll,1980-07-25,5:12,False,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z,spotify:track:69QHm3pustz01CJRwdo20z
Once Upon A Time In The West,Dire Straits,Dire Straits,Communiqué,71,80,9069986,classic rock,1979-06-15,5:24,False,https://open.spotify.com/track/0vlCOzte4bru0gK74lfUIJ,spotify:track:0vlCOzte4bru0gK74lfUIJ
You Shook Me All Night Long,AC/DC,AC/DC,Who Made Who,67,83,32890653,rock; hard rock; classic rock; rock and roll,1986-05-24,3:31,False,https://open.spotify.com/track/6yl8Es1tCYD9WdSkeVLFw4,spotify:track:6yl8Es1tCYD9WdSkeVLFw4
Money For Nothing - Remastered 1996,Dire Straits,Dire Straits,Brothers In Arms (Remastered 1996),78,80,9069986,classic rock,1985-05-13,8:25,True,https://open.spotify.com/track/4nFNJmjfgBF7jwv2oBC45b,spotify:track:4nFNJmjfgBF7jwv2oBC45b
I'm Still Standing,Elton John,Elton John,Too Low For Zero,85,86,15861016,,1983-05-30,3:03,False,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2,spotify:track:1jDJFeK9x3OZboIAHsY9k2
Crazy Little Thing Called Love - Remastered 2011,Queen,Queen,The Game (2011 Remaster),78,86,55877058,classic rock; rock; glam rock,1980-06-27,2:43,False,https://open.spotify.com/track/6xdLJrVj4vIXwhuG8TMopk,spotify:track:6xdLJrVj4vIXwhuG8TMopk
"Paint It, Black",The Rolling Stones,The Rolling Stones,Aftermath,83,80,15943725,classic rock; rock,1966-04-15,3:22,False,https://open.spotify.com/track/63T7DJ1AFDD6Bn8VzG6JE8,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8
