artist_name,artist_id,popularity,followers_total,genres,spotify_url,image_url
Matheus Fernandes,37mqXU98U5GmH5ZDtlHM1c,70,972287,piseiro; sertanejo; pagode; forró; arrocha,https://open.spotify.com/artist/37mqXU98U5GmH5ZDtlHM1c,https://i.scdn.co/image/ab6761610000e5eb281785a7b2c72abd12de03bd
MC Tuto,6aoGgTKGqtsjj48ymcNs4Z,79,2541907,brazilian funk; funk consciente; trap funk,https://open.spotify.com/artist/6aoGgTKGqtsjj48ymcNs4Z,https://i.scdn.co/image/ab6761610000e5eb23079308d04f2ceb86177503
Jennifer e Stephany,01C18y2QWahmooYkwKs0UP,58,33300,agronejo; sertanejo; sertanejo universitário,https://open.spotify.com/artist/01C18y2QWahmooYkwKs0UP,https://i.scdn.co/image/ab6761610000e5eb34910d9b54f72bce6a89a973
Burna Boy,3wcj11K77LjEY1PkEazffa,82,15184969,afrobeats; afrobeat; afropop; afroswing; dancehall; afropiano,https://open.spotify.com/artist/3wcj11K77LjEY1PkEazffa,https://i.scdn.co/image/ab6761610000e5ebb4e44d0f4e3e47af2cf06f3f
Matuê,5nP8x4uEFjAAmDzwOEc9b8,81,14469560,brazilian trap; trap; brazilian hip hop; trap funk,https://open.spotify.com/artist/5nP8x4uEFjAAmDzwOEc9b8,https://i.scdn.co/image/ab6761610000e5eb383a90d1849dfb7f0c11d809
MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,87,8045198,brazilian funk; funk consciente; trap funk,https://open.spotify.com/artist/75i9GaW2MJUgt4BkdUnuUY,https://i.scdn.co/image/ab6761610000e5eb5751de055799e71658c49655
Luan Pereira,5kVgcCdPbeUwxBqWxi2Ktl,76,3489467,agronejo; sertanejo; sertanejo universitário; piseiro,https://open.spotify.com/artist/5kVgcCdPbeUwxBqWxi2Ktl,https://i.scdn.co/image/ab6761610000e5eb9b33dc00fc3cf42fba9ab9d6
Mc Rodrigo do CN,54bV1pHNm5h5EcEgMis1RC,81,337924,brazilian funk; funk de bh; funk carioca,https://open.spotify.com/artist/54bV1pHNm5h5EcEgMis1RC,https://i.scdn.co/image/ab6761610000e5eb3135344aa30758ca02ef4760
Lu & Rayane,0exzbS39cCP4QA6Alb0pGm,57,14753,sertanejo; sertanejo universitário,https://open.spotify.com/artist/0exzbS39cCP4QA6Alb0pGm,https://i.scdn.co/image/ab6761610000e5eb588cbc454e03f10678056fe5
Mayke & Rodrigo,70l6HIf0rz8ZMQCW5qK6QI,65,40019,sertanejo; agronejo; sertanejo universitário; pagode; piseiro,https://open.spotify.com/artist/70l6HIf0rz8ZMQCW5qK6QI,https://i.scdn.co/image/ab6761610000e5eb13e32c0546c691941a6de3f2
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,96,117805011,,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
DJ Ryder,5YumCDj6lKjjgfUUz4Bm5K,57,13258,agronejo; brazilian funk,https://open.spotify.com/artist/5YumCDj6lKjjgfUUz4Bm5K,https://i.scdn.co/image/ab6761610000e5eb03553ee5db3ff19098963bae
AgroPlay,0uGWkZRPp1Urk77XBrPBsZ,74,1128068,agronejo; sertanejo; sertanejo universitário,https://open.spotify.com/artist/0uGWkZRPp1Urk77XBrPBsZ,https://i.scdn.co/image/ab6761610000e5eb378fad75b67ef511a6227db5
Natanzinho Lima,0Il5vC8lqunSFNav4mMLxU,81,2419243,arrocha; seresta; forró; brega; piseiro; sertanejo,https://open.spotify.com/artist/0Il5vC8lqunSFNav4mMLxU,https://i.scdn.co/image/ab6761610000e5eb2dd5f2f96e301dd661349efb
Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,87,31759478,sertanejo; sertanejo universitário; arrocha; agronejo,https://open.spotify.com/artist/3p7PcrEHaaKLJnPUGOtRlT,https://i.scdn.co/image/ab6761610000e5eb30f0dc81183daaee971c2601
Dj Caio Vieira,4Kv35Xnw1ODjO2nIHLhdBY,68,138294,brazilian funk; funk de bh,https://open.spotify.com/artist/4Kv35Xnw1ODjO2nIHLhdBY,https://i.scdn.co/image/ab6761610000e5ebae97ea97a4acbaa5a8c8ad8f
Suel,4hpKB93agzoncsTXEstSpK,66,718981,pagode; samba,https://open.spotify.com/artist/4hpKB93agzoncsTXEstSpK,https://i.scdn.co/image/ab6761610000e5eb43c1ff192f6bacfb1d103c39
Grupo Menos É Mais,6vTqEFbTtTRJsuIpzZgjxi,86,6948406,pagode; samba,https://open.spotify.com/artist/6vTqEFbTtTRJsuIpzZgjxi,https://i.scdn.co/image/ab6761610000e5eb68f34b7f256e21cd1679d4fe
PEDRO SAMPAIO,5wbf52LA6kcaboHSN6NEF1,80,3256030,brazilian funk; funk pop; funk carioca; brazilian pop; brega funk,https://open.spotify.com/artist/5wbf52LA6kcaboHSN6NEF1,https://i.scdn.co/image/ab6761610000e5eb3dd0a55ca117602bec62cc64
Yasmin Sensação,30tExRU8h8VOiCeL9ia2aK,70,79610,arrocha; forró; seresta; brega; piseiro,https://open.spotify.com/artist/30tExRU8h8VOiCeL9ia2aK,https://i.scdn.co/image/ab67616d0000b27331176cf6f689cb1903cf95a4
Rafa e Junior,583d9476xT4d6A0pADiRJg,67,31353,agronejo; sertanejo; sertanejo universitário,https://open.spotify.com/artist/583d9476xT4d6A0pADiRJg,https://i.scdn.co/image/ab6761610000e5ebd873414d0bf0434e73605a76
Oruam,4yGgbQJMq9orWypwqtdzYT,77,4992143,trap funk; brazilian trap; trap; brazilian funk,https://open.spotify.com/artist/4yGgbQJMq9orWypwqtdzYT,https://i.scdn.co/image/ab6761610000e5eb103e2b2ae3960b860ba4b1df
Brenno & Matheus,5aC2LaswbZgcf1G2uxqBxF,70,430328,agronejo; sertanejo; sertanejo universitário; piseiro,https://open.spotify.com/artist/5aC2LaswbZgcf1G2uxqBxF,https://i.scdn.co/image/ab6761610000e5ebbf19b1044d152d7aa06dfc13
Pedro Paulo & Alex,5zpNiDA9xLFWQfPCJOQNGN,64,2410346,sertanejo; agronejo; sertanejo universitário; arrocha,https://open.spotify.com/artist/5zpNiDA9xLFWQfPCJOQNGN,https://i.scdn.co/image/ab6761610000e5ebcdf22c3228e567dcb940bc5a
Dj GM,03PnQHlbH5nDDVX3hNg628,71,877157,funk consciente; brazilian funk; trap funk,https://open.spotify.com/artist/03PnQHlbH5nDDVX3hNg628,https://i.scdn.co/image/ab6761610000e5eb24caac67a8a016f85c99d3ee
Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,83,24816267,sertanejo; sertanejo universitário; arrocha; agronejo,https://open.spotify.com/artist/1elUiq4X7pxej6FRlrEzjM,https://i.scdn.co/image/ab6761610000e5ebcdef7b197f1add89019d6ad4
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,88,11002943,melodic rap,https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ,https://i.scdn.co/image/ab6761610000e5eba998bc86f87b9fe7e2466110
Grupo Chocolate,0yRgarxy0iN7x7U5VE6l7N,65,55620,pagode; samba,https://open.spotify.com/artist/0yRgarxy0iN7x7U5VE6l7N,https://i.scdn.co/image/ab6761610000e5eb287906b644f76de91be03ade
Simone Mendes,2eK9gcJQ6uqVvJL63dnOM3,79,3994494,sertanejo; sertanejo universitário; pagode; forró; piseiro,https://open.spotify.com/artist/2eK9gcJQ6uqVvJL63dnOM3,https://i.scdn.co/image/ab6761610000e5eb82f8ed27ed944af47c747a0c
Jmilton,2q5vFLZus8uaVSzmIwH4Tz,76,404455,phonk; brazilian phonk; funk,https://open.spotify.com/artist/2q5vFLZus8uaVSzmIwH4Tz,https://i.scdn.co/image/ab6761610000e5eb07aa3c0da075da8bd63103a9
Repsaj,0jrirfCZkRU3iA2sH9JEko,70,334851,phonk; brazilian phonk,https://open.spotify.com/artist/0jrirfCZkRU3iA2sH9JEko,https://i.scdn.co/image/ab6761610000e5eb3ae2bed7b9bbe249615b0279
Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu,74,2211841,sertanejo; sertanejo universitário; agronejo; arrocha; piseiro,https://open.spotify.com/artist/6m6e7D2TnV0aYMllFFwMxu,https://i.scdn.co/image/ab6761610000e5eb6fa3634cb005f8d351ef9e89
CountryBeat,5IREutgMnyQqRcc8r15gWk,76,320197,agronejo; sertanejo; sertanejo universitário,https://open.spotify.com/artist/5IREutgMnyQqRcc8r15gWk,https://i.scdn.co/image/ab6761610000e5eb46b69de40ca3c6732f3e46b2
Dj Yuri Pedrada,3EYuWIltJb3kzoKyRzcTsi,68,129297,brazilian funk; trap funk; funk consciente,https://open.spotify.com/artist/3EYuWIltJb3kzoKyRzcTsi,https://i.scdn.co/image/ab6761610000e5eb0678f65dd5801cbc7c73639c
US Agroboy,7gXnv2nAoF9X0XJQ3AMp7d,67,796460,agronejo; sertanejo; sertanejo universitário; piseiro,https://open.spotify.com/artist/7gXnv2nAoF9X0XJQ3AMp7d,https://i.scdn.co/image/ab6761610000e5eb814df20dd4dd2443019ff4a0
Dj Luan Gomes,34kJWuUS4hNN1MkqiIG0dS,64,102438,brazilian funk; funk de bh,https://open.spotify.com/artist/34kJWuUS4hNN1MkqiIG0dS,https://i.scdn.co/image/ab6761610000e5eb9d2c4b099bb4b3253e76d302
FloyyMenor,7CvTknweLr9feJtRGrpDBy,78,2351450,reggaeton chileno,https://open.spotify.com/artist/7CvTknweLr9feJtRGrpDBy,https://i.scdn.co/image/ab6761610000e5ebc341faffb8b1f403c3150b45
Mc Negão Original,4LHTgACY32k94VDjenF0nP,81,1611782,brazilian funk; trap funk; funk consciente,https://open.spotify.com/artist/4LHTgACY32k94VDjenF0nP,https://i.scdn.co/image/ab6761610000e5ebb0c0d3cc22685a9f2e10df05
Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,75,8173227,latin pop; latin,https://open.spotify.com/artist/7slfeZO9LsJbWgpkIoXBUJ,https://i.scdn.co/image/ab6761610000e5eb5e6e65ed12891b12233db44b
Veigh,4YqwRbMLqGHRHLS1w2ZKse,79,6805776,brazilian trap; trap funk; trap; brazilian hip hop,https://open.spotify.com/artist/4YqwRbMLqGHRHLS1w2ZKse,https://i.scdn.co/image/ab6761610000e5ebfe8a6cb29ef8acc97e6bb3b1
DJ Oreia,1b8S7EPzdckRyIh0uSbOMI,76,511959,brazilian funk; funk consciente; trap funk,https://open.spotify.com/artist/1b8S7EPzdckRyIh0uSbOMI,https://i.scdn.co/image/ab6761610000e5eb9ff36868baceb8cc62a0f065
Lauana Prado,6TYimByryGphZCtwYopH0y,76,6040227,sertanejo; sertanejo universitário,https://open.spotify.com/artist/6TYimByryGphZCtwYopH0y,https://i.scdn.co/image/ab6761610000e5eb16d7677a56104e6d0749935c
MC LUUKY,70jpkgy5oGT4YjaGFpCpk7,80,1754838,brazilian funk; trap funk; funk consciente,https://open.spotify.com/artist/70jpkgy5oGT4YjaGFpCpk7,https://i.scdn.co/image/ab6761610000e5ebec1fef19ee9676f9ce662f39
Matheus Vargas,61Y0yB7JKvkyHQ5g4Neirl,65,46803,sertanejo,https://open.spotify.com/artist/61Y0yB7JKvkyHQ5g4Neirl,https://i.scdn.co/image/ab6761610000e5eb49c626166131a3d0a049f53b
DJ NATAN 22,1IOofxVTB3jFgrfUpufZgF,56,27671,brazilian funk; funk carioca,https://open.spotify.com/artist/1IOofxVTB3jFgrfUpufZgF,https://i.scdn.co/image/ab6761610000e5eb0ed56a863edac9f670003bc7
Diego & Arnaldo,0CrGLmfVKzk9rAyiNb91ft,68,1570950,sertanejo; sertanejo universitário; agronejo,https://open.spotify.com/artist/0CrGLmfVKzk9rAyiNb91ft,https://i.scdn.co/image/ab6761610000e5eb6309cc0e5ea99333aaea57e8
Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,84,23760736,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,https://open.spotify.com/artist/7MiDcPa6UiV3In7lIM71IN,https://i.scdn.co/image/ab6761610000e5eb08cacf062848b7318679b1b4
Som de Faculdade,4Ucv2hBE3WtFc1gScBt29n,63,127964,pagode; samba,https://open.spotify.com/artist/4Ucv2hBE3WtFc1gScBt29n,https://i.scdn.co/image/ab6761610000e5eb0de5bc016ad77d8d6a7e2544
J. Eskine,4gKSUeHW82tGBeJsJSB1JC,68,580177,arrocha; piseiro; seresta; forró; brega,https://open.spotify.com/artist/4gKSUeHW82tGBeJsJSB1JC,https://i.scdn.co/image/ab6761610000e5eb9653ffe7a98520560297b350
NATTAN,1SXhEXzOTF7YeuQX59m7pT,78,3974520,piseiro; forró; sertanejo; arrocha; brega; seresta,https://open.spotify.com/artist/1SXhEXzOTF7YeuQX59m7pT,https://i.scdn.co/image/ab6761610000e5eb2d1474c7092cf2c929821780
Murilo Huff,3hq7WoPJsrRP0KMSLhUgRz,78,2687871,sertanejo; sertanejo universitário; arrocha; agronejo,https://open.spotify.com/artist/3hq7WoPJsrRP0KMSLhUgRz,https://i.scdn.co/image/ab6761610000e5ebf6ed128e9471e17bdf6f32b8
Clayton & Romário,1tKrZaph4cLsnEdqC5BNEQ,72,855980,sertanejo; sertanejo universitário; agronejo; arrocha,https://open.spotify.com/artist/1tKrZaph4cLsnEdqC5BNEQ,https://i.scdn.co/image/ab6761610000e5ebcabd59fee95ad2f700a5702e
WIU,3MrDVzg7ZXaYMyQmbDInr7,74,3656356,brazilian trap; trap; trap funk; brazilian hip hop,https://open.spotify.com/artist/3MrDVzg7ZXaYMyQmbDInr7,https://i.scdn.co/image/ab6761610000e5eb1ca68400cf58bd351509d5ac
Diego & Victor Hugo,3k68C6mNMJL6OaAdWeW2ZF,77,4116055,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro,https://open.spotify.com/artist/3k68C6mNMJL6OaAdWeW2ZF,https://i.scdn.co/image/ab6761610000e5eb7b2223531cf35493f38426a6
Sorriso Maroto,1fUSLFr4WUBx7joEcGwpvG,78,3970179,pagode; samba,https://open.spotify.com/artist/1fUSLFr4WUBx7joEcGwpvG,https://i.scdn.co/image/ab6761610000e5eb3c7fd92646cae6da47d7f092
Eric Land,007FXgr0jLBJxhPJjacXQH,64,1283533,piseiro; forró; arrocha; sertanejo; brega; seresta,https://open.spotify.com/artist/007FXgr0jLBJxhPJjacXQH,https://i.scdn.co/image/ab6761610000e5eb5e52ac94f23bcdef66f2459e
Hugo & Guilherme,1LIuN7ov1IBQDdLsU83ojl,76,3499496,sertanejo; sertanejo universitário; agronejo; arrocha,https://open.spotify.com/artist/1LIuN7ov1IBQDdLsU83ojl,https://i.scdn.co/image/ab6761610000e5eb9a3b23dfadda753fa679a6a8
MC Marks,04QHNiih9ZesPvals6II1h,74,2406921,funk consciente; brazilian funk; trap funk,https://open.spotify.com/artist/04QHNiih9ZesPvals6II1h,https://i.scdn.co/image/ab6761610000e5ebe8da2281384a3d379e4705fa
Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,80,23470191,sertanejo; sertanejo universitário; agronejo; arrocha,https://open.spotify.com/artist/487N2T9nIPEHrlTZLL3SQs,https://i.scdn.co/image/ab6761610000e5eb0fd2a334007fd4a3db1d8316
Anitta,7FNnA9vBm6EKceENgCGRMb,83,13309082,brazilian pop; funk pop; brazilian funk; funk carioca,https://open.spotify.com/artist/7FNnA9vBm6EKceENgCGRMb,https://i.scdn.co/image/ab6761610000e5eb3aae7bbc4b88da35ac69923d
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,82,12047883,brazilian funk; trap funk; funk consciente,https://open.spotify.com/artist/2q9wk5fkeU2C9CgCKdh4AN,https://i.scdn.co/image/ab6761610000e5ebd9fee554b5ae9ad3427c0320
Nagalli,6TPJK8tv3AKKSsw0lENTQk,72,511565,brazilian trap; trap; trap funk; brazilian hip hop,https://open.spotify.com/artist/6TPJK8tv3AKKSsw0lENTQk,https://i.scdn.co/image/ab6761610000e5ebabc3b73316254a1112ca3ca6
Felipe e Rodrigo,7gZu6kPnY9enEi5FvgTO4F,76,614599,sertanejo; sertanejo universitário; agronejo,https://open.spotify.com/artist/7gZu6kPnY9enEi5FvgTO4F,https://i.scdn.co/image/ab6761610000e5eb1c9ee0296cb319060c33aed1
Ferrugem,5ZfBThYiIIhL7jHMG8gDB2,78,6477169,pagode; samba,https://open.spotify.com/artist/5ZfBThYiIIhL7jHMG8gDB2,https://i.scdn.co/image/ab6761610000e5ebd25f86760d4360b22f8696da
Panda,5qIpstBGrGteJZg1xIvbiz,85,450531,sertanejo; sertanejo universitário,https://open.spotify.com/artist/5qIpstBGrGteJZg1xIvbiz,https://i.scdn.co/image/ab6761610000e5eb6e79f071b36c1858ec69e09a
Dave,6Ip8FS7vWT1uKkJSweANQK,83,7028222,grime; uk grime; uk drill; drill,https://open.spotify.com/artist/6Ip8FS7vWT1uKkJSweANQK,https://i.scdn.co/image/ab6761610000e5eb2f23c7e361cef62490f44057
Orochi,3rfM2cGqF6DB0kUyytMkXx,77,9119557,brazilian trap; brazilian hip hop; trap funk; trap,https://open.spotify.com/artist/3rfM2cGqF6DB0kUyytMkXx,https://i.scdn.co/image/ab6761610000e5eb90b1775a323db4e9ec05b0dc
MC Willian,5eJi7nckPalxu8R7AAyfuO,68,37949,brazilian funk; trap funk; funk consciente,https://open.spotify.com/artist/5eJi7nckPalxu8R7AAyfuO,https://i.scdn.co/image/ab6761610000e5ebef6c80a55fc6493cd0d2b97d
Bruno Rosa,0SPHfj49UeOgHKwSYcn8xZ,60,135480,sertanejo; sertanejo universitário,https://open.spotify.com/artist/0SPHfj49UeOgHKwSYcn8xZ,https://i.scdn.co/image/ab6761610000e5eb3657448ee99f8b6f88b785ee
Vitinho Imperador,6xrc4RXcso9uKlYWlIANPU,71,528240,piseiro; forró; arrocha; brega; sertanejo; seresta,https://open.spotify.com/artist/6xrc4RXcso9uKlYWlIANPU,https://i.scdn.co/image/ab6761610000e5eba0c3bb2b97ec26608f48c225
Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,80,13416952,sertanejo; sertanejo universitário; arrocha; agronejo,https://open.spotify.com/artist/2Z0lRIqr997lIUiPtrpKCr,https://i.scdn.co/image/ab6761610000e5ebb98b3f22cf86542fc1bcfddf
MC Meno K,1CbQrKvCpEnekM3QMGJtXK,87,619794,brazilian funk; funk carioca; trap funk,https://open.spotify.com/artist/1CbQrKvCpEnekM3QMGJtXK,https://i.scdn.co/image/ab6761610000e5ebbb83e0b2decc9e04a0c78c8c
Léo Santana,7KVJCU4z5L4EUHILL8aMxR,73,2471464,pagode baiano; axé; piseiro; pagode; arrocha; brazilian pop; brazilian funk,https://open.spotify.com/artist/7KVJCU4z5L4EUHILL8aMxR,https://i.scdn.co/image/ab6761610000e5eb4b1833eae283f8a60ec71f61
cjnobeat,4fKJ81BAFxuwAFUI3B1BXM,69,64928,brega funk; brazilian funk,https://open.spotify.com/artist/4fKJ81BAFxuwAFUI3B1BXM,https://i.scdn.co/image/ab6761610000e5eb67aaa7ce78ce3bdc38f66411
Mari Fernandez,0BHm7qbh3ENxvXzkQAG7MP,73,4094072,piseiro; sertanejo; forró; arrocha; agronejo; sertanejo universitário,https://open.spotify.com/artist/0BHm7qbh3ENxvXzkQAG7MP,https://i.scdn.co/image/ab6761610000e5eb201a17c02717afffbdd19b82
MC Jvila,2f8xoxornfSw6ePzgyM9NO,77,360402,brazilian funk; trap funk; funk consciente,https://open.spotify.com/artist/2f8xoxornfSw6ePzgyM9NO,https://i.scdn.co/image/ab6761610000e5eb2e7d529e772eb758e00be070
DJ Japa NK,1bpnl8qbR9GxmiNlkEufW6,84,569041,brazilian funk; trap funk; funk consciente,https://open.spotify.com/artist/1bpnl8qbR9GxmiNlkEufW6,https://i.scdn.co/image/ab6761610000e5eba5a47189fc33316c3ef73794
MC GP,5s27i7oqhNWIcE4HeoVdq0,80,2253581,brazilian funk; funk consciente; trap funk,https://open.spotify.com/artist/5s27i7oqhNWIcE4HeoVdq0,https://i.scdn.co/image/ab6761610000e5eb1eafbb62aa29b68601be5d11
DJ BRIZY,2ILIlhH5IJbgrq6dZa7wei,56,7062,brazilian funk,https://open.spotify.com/artist/2ILIlhH5IJbgrq6dZa7wei,https://i.scdn.co/image/ab6761610000e5eb0c04ab01fce7720adc4d317a
Bruno & Barretto,70x9rYb58QCNNeNxuO3StS,65,2923509,sertanejo; agronejo; sertanejo universitário,https://open.spotify.com/artist/70x9rYb58QCNNeNxuO3StS,https://i.scdn.co/image/ab6761610000e5eb24ea5ead33be4d3b4ee8ebe0
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,78,11105735,latin,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,https://i.scdn.co/image/ab6761610000e5ebaea7377943d0c989fbef4bc7
Mc Lele JP,1mV9h1AwhRXSjBFcYpajgY,83,1427049,brazilian funk; funk consciente; trap funk,https://open.spotify.com/artist/1mV9h1AwhRXSjBFcYpajgY,https://i.scdn.co/image/ab6761610000e5eb1b7a7e8385aa9130ae86e6b0
Ana Castela,2CKOmarVWvWqkNWUatHCex,82,9887328,sertanejo; agronejo; sertanejo universitário; piseiro,https://open.spotify.com/artist/2CKOmarVWvWqkNWUatHCex,https://i.scdn.co/image/ab6761610000e5ebf7a3bca3b0ed526f735ba4cd
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,62,1440710,brazilian funk; trap funk,https://open.spotify.com/artist/0IhzJFf4QBEz0ifqLwScKV,https://i.scdn.co/image/ab6761610000e5eb600911b6158aa5a8b4b91b75
Thales Lessa,3kz1MToxXOeJU18hzSRbRm,62,93397,arrocha; seresta; piseiro; forró; brega; sertanejo,https://open.spotify.com/artist/3kz1MToxXOeJU18hzSRbRm,https://i.scdn.co/image/ab6761610000e5eb401cde55da506db20239d481
Naiara Azevedo,0jD7VeE1m2SdHbOWeCtB9l,63,7690162,sertanejo; sertanejo universitário,https://open.spotify.com/artist/0jD7VeE1m2SdHbOWeCtB9l,https://i.scdn.co/image/ab6761610000e5eba8a27ec6d1e6027a80062cfb
Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,77,12481889,forró; sertanejo; piseiro; arrocha; sertanejo universitário; brega; seresta,https://open.spotify.com/artist/1AL2GKpmRrKXkYIcASuRFa,https://i.scdn.co/image/ab6761610000e5ebd19c0a4b9bdef344dd7efcbf
Dj Guuh,58SW6CcsQsZthOpEf0KASk,61,23879,brazilian funk,https://open.spotify.com/artist/58SW6CcsQsZthOpEf0KASk,https://i.scdn.co/image/ab6761610000e5eb4dbc558b2065fd48aefece2f
MC Cebezinho,5Dz2FizMLqV0Cr3c8uhEcF,75,2015355,brazilian funk; funk consciente; trap funk,https://open.spotify.com/artist/5Dz2FizMLqV0Cr3c8uhEcF,https://i.scdn.co/image/ab6761610000e5ebf21dc9dbc8d7dbefe03ddabf
Turma do Pagode,5JG9GISYjRLQUJMH2C6iJ5,75,4065497,pagode; samba,https://open.spotify.com/artist/5JG9GISYjRLQUJMH2C6iJ5,https://i.scdn.co/image/ab6761610000e5ebd1152a6c6b63470d024ece42
Felipe Amorim,3CIIaeZuFYrAD6PRVyuO4U,77,3420215,piseiro; forró; arrocha; sertanejo; agronejo; brega,https://open.spotify.com/artist/3CIIaeZuFYrAD6PRVyuO4U,https://i.scdn.co/image/ab6761610000e5ebca9fdfa9df9de3748c970db9
BLOW RECORDS,6N5PRAVXd4vXyXmKseP3jq,58,109852,,https://open.spotify.com/artist/6N5PRAVXd4vXyXmKseP3jq,https://i.scdn.co/image/ab6761610000e5eb3045d042a24d9cf6e3eb2c15
Danilo e Davi,5DaqVKaxeqDbJuxaIP9m4u,71,450464,sertanejo; agronejo; sertanejo universitário,https://open.spotify.com/artist/5DaqVKaxeqDbJuxaIP9m4u,https://i.scdn.co/image/ab6761610000e5eb1115e3a353f05274907f4f22
KayBlack,2h5Ha0ZiMFmOQD3iYcSXsy,76,4381754,brazilian trap; trap funk; trap; brazilian hip hop,https://open.spotify.com/artist/2h5Ha0ZiMFmOQD3iYcSXsy,https://i.scdn.co/image/ab6761610000e5eba52eb8324be9da54c529d78f
