artist_name,artist_id,popularity,followers_total,genres,spotify_url,image_url
Pedro Vian,6ZauMzEw3kvDr7fqK3CbjE,10,2330,idm,https://open.spotify.com/artist/6ZauMzEw3kvDr7fqK3CbjE,https://i.scdn.co/image/ab6761610000e5eb8e9776fb1f2374c0c7647534
Sokora Violetov,3PVUWPpPcUtoX3qeKwGJA6,25,2284,,https://open.spotify.com/artist/3PVUWPpPcUtoX3qeKwGJA6,https://i.scdn.co/image/ab6761610000e5ebfbe896106ac588d05a04d720
Tom Greenwood,05XdIz64GIjDPaoh0koxRI,4,212,,https://open.spotify.com/artist/05XdIz64GIjDPaoh0koxRI,https://i.scdn.co/image/ab67616d0000b27312a8acb8e6382ecfcc86c999
Ydegirl,3YAUbceL2MyJfajlikdn1V,33,8772,,https://open.spotify.com/artist/3YAUbceL2MyJfajlikdn1V,https://i.scdn.co/image/ab6761610000e5eb2cda32b9ef0ad492e9d9641b
X & Yde,6mOtgC49VY9qqHZCUcPyU5,2,337,experimental,https://open.spotify.com/artist/6mOtgC49VY9qqHZCUcPyU5,https://i.scdn.co/image/ab6761610000e5ebe4c5798bdc1ea7fb690f3980
Chanel Beads,3x11XrMEnyP18hv73pmKRL,48,55870,lo-fi indie,https://open.spotify.com/artist/3x11XrMEnyP18hv73pmKRL,https://i.scdn.co/image/ab6761610000e5eb694aabd74b402534213c8503
Sam Fenton,3UqKnGy3ckSYcpyYIjsGR8,9,476,,https://open.spotify.com/artist/3UqKnGy3ckSYcpyYIjsGR8,https://i.scdn.co/image/ab67616d0000b273511abae266c17c5cb93e3755
bar italia,6tYmTHApvspl6KAgTfHjAY,46,90872,lo-fi indie,https://open.spotify.com/artist/6tYmTHApvspl6KAgTfHjAY,https://i.scdn.co/image/ab6761610000e5ebf0cfddd94131d3fbb5443b0e
untitled (halo),3r9Q5Yy2TA8QG4CtJlvhIn,34,14739,shoegaze,https://open.spotify.com/artist/3r9Q5Yy2TA8QG4CtJlvhIn,https://i.scdn.co/image/ab6761610000e5ebbf2d6ff13f7a190bfb28e6fc
Patch +,4XticJq9BkXWqqJJgDTnoF,30,7950,electroclash,https://open.spotify.com/artist/4XticJq9BkXWqqJJgDTnoF,https://i.scdn.co/image/ab6761610000e5eb9443b468bb6d1dbfedbad9ab
Inga Copeland,1ZdoULgEhBXOV2g3j3Zhhi,44,29720,,https://open.spotify.com/artist/1ZdoULgEhBXOV2g3j3Zhhi,https://i.scdn.co/image/ab6761610000e5eb8474e04b3d3eebe0849051c5
LEYA,6Af4zImb75tO0LxOAEdUI1,30,16925,experimental; neofolk,https://open.spotify.com/artist/6Af4zImb75tO0LxOAEdUI1,https://i.scdn.co/image/ab6761610000e5eb27e7723de0bec8138aa633a7
Michael Angelo,0EYOrtqjnw8JGhxOE8XVRp,39,1765,,https://open.spotify.com/artist/0EYOrtqjnw8JGhxOE8XVRp,https://i.scdn.co/image/ab67616d0000b27350eb2619b75eaf9704f76fa8
Eterna,7ekeXKGdf5os6oYTZgKTQP,30,8863,,https://open.spotify.com/artist/7ekeXKGdf5os6oYTZgKTQP,https://i.scdn.co/image/ab6761610000e5eb47b2a82c66bc6a3260f8cd88
Lee Ikari,33v18PhXgZvDAjihaxiiJc,32,2235,cloud rap,https://open.spotify.com/artist/33v18PhXgZvDAjihaxiiJc,https://i.scdn.co/image/ab6761610000e5ebf60636dfe1c412100d2b9766
