track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
Sound of a Bite,X & Yde,X & Yde; Ydegirl; Xenia Xamanek,Sound of a Bite,5,2,332,experimental,2025-02-19,5:16,False,https://open.spotify.com/track/3JU5caFVRtBFdvOuD9Q6R6,spotify:track:3JU5caFVRtBFdvOuD9Q6R6
Enough,mark william lewis,mark william lewis,Living,30,48,34921,,2023-01-23,3:24,False,https://open.spotify.com/track/3W5WKJRwUknr2DlMe6G03K,spotify:track:3W5WKJRwUknr2DlMe6G03K
Neversafe,Ydegirl,Ydegirl,Ydegirl,6,33,8487,,2021-10-15,6:03,False,https://open.spotify.com/track/3KqajJldEMMOLqjvO2XW0p,spotify:track:3KqajJldEMMOLqjvO2XW0p
Valley song,Ydegirl,Ydegirl,Ydegirl,7,33,8487,,2021-10-15,4:07,False,https://open.spotify.com/track/70tVTFxfAPwoL9mg44meAg,spotify:track:70tVTFxfAPwoL9mg44meAg
F/W21,Lee Ikari,Lee Ikari,World Ending Teenage Equation,29,30,1867,cloud rap; experimental hip hop,2024-10-08,2:27,True,https://open.spotify.com/track/1eAAR691E927bz0K11dtc4,spotify:track:1eAAR691E927bz0K11dtc4
Williamsburg (feat. Deon Senia),Camille Keller,Camille Keller; Deon Senia,Williamsburg (feat. Deon Senia) / Shot for me (feat. Dallae),17,30,4063,,2024-06-04,2:31,True,https://open.spotify.com/track/3EfOtMycQFMjsg14eI3cZO,spotify:track:3EfOtMycQFMjsg14eI3cZO
Here's the Deal,Double Virgo,Double Virgo,Hardrive Heat Seeking,10,37,20126,shoegaze,2023-08-31,4:22,True,https://open.spotify.com/track/1VOJtOdmGfD3j3AmTERfwf,spotify:track:1VOJtOdmGfD3j3AmTERfwf
Spiral girl,Ydegirl,Ydegirl,Ydegirl,7,33,8487,,2021-10-15,3:06,False,https://open.spotify.com/track/6cBOkbIOwfREshkagMWzyn,spotify:track:6cBOkbIOwfREshkagMWzyn
Carnival Town,Michael Angelo,Michael Angelo,Anonymous-02,0,36,1266,,2010-01-01,4:55,False,https://open.spotify.com/track/6A4K4Ue20SNTjw7vLHnB9O,spotify:track:6A4K4Ue20SNTjw7vLHnB9O
Titanic,mark william lewis,mark william lewis; Sokora Violetov,Pressure / Titanic,36,48,34921,,2023-03-20,3:38,False,https://open.spotify.com/track/69tvlp8g6quolZRb86LEjE,spotify:track:69tvlp8g6quolZRb86LEjE
Still Above,mark william lewis,mark william lewis,Still Above,38,48,34921,,2025-06-18,2:28,False,https://open.spotify.com/track/2aOKR3QxNyOagxfB7V8ZVa,spotify:track:2aOKR3QxNyOagxfB7V8ZVa
Days,Joanne Robertson,Joanne Robertson,Blue Car,14,50,44569,,2023-03-10,5:32,False,https://open.spotify.com/track/5v0QsYinMaU89rPhLnFzjm,spotify:track:5v0QsYinMaU89rPhLnFzjm
No Smoking in the Hallway,Double Virgo,Double Virgo,Hardrive Heat Seeking,14,37,20126,shoegaze,2023-08-31,1:56,False,https://open.spotify.com/track/5KU6i4gwftXx4Xls2X1WHU,spotify:track:5KU6i4gwftXx4Xls2X1WHU
Jaam,Camille Keller,Camille Keller,Lack of G-LIP,24,30,4063,,2025-04-09,2:23,False,https://open.spotify.com/track/4kWELAa5GFeh2LBhh28NFm,spotify:track:4kWELAa5GFeh2LBhh28NFm
