name,id,uri,followers,genres,popularity,top_tracks
MC Meno K,1CbQrKvCpEnekM3QMGJtXK,spotify:artist:1CbQrKvCpEnekM3QMGJtXK,606411,brazilian funk; funk carioca; trap funk,87,Posso Até Não Te Dar Flores; JETSKI; SET DO JAPA NK 2.0; Amo Minha Favela; Diário de um Cafajeste; FAMOSINHA; Gauchinha; SET DJ YURI PEDRADA - TRAVA CHIP; A Firma Segue Lucrando; Semi Nua
MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,spotify:artist:75i9GaW2MJUgt4BkdUnuUY,8031441,brazilian funk; funk consciente; trap funk,87,Posso Até Não Te Dar Flores; SET DO JAPA NK 2.0; Diário de um Cafajeste; Gauchinha; Set Dj Gm 8.0; SET DJ YURI PEDRADA - TRAVA CHIP; Semi Nua; Sexta Feira Hoje Tem; Ta Rico Os Menino Do Gueto 🍀; 365 Dias (Vida Mansa)
Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,spotify:artist:3p7PcrEHaaKLJnPUGOtRlT,31705085,sertanejo; sertanejo universitário; arrocha; agronejo,87,Última Saudade - Ao Vivo; Saudade De Quem Eu Sou - Ao Vivo; Seja Ex - Ao Vivo; Amigo Da Minha Saudade - Ao Vivo; Romântico - Ao Vivo; De Trás Pra Frente - Ao Vivo; Como É Que A Gente Fica - Ao Vivo; Aquela Pessoa - Ao Vivo; Briga Feia - Ao Vivo; Meu Amor - Ao Vivo
Grupo Menos É Mais,6vTqEFbTtTRJsuIpzZgjxi,spotify:artist:6vTqEFbTtTRJsuIpzZgjxi,6923314,pagode; samba,86,P do Pecado - Ao Vivo; Pela Última Vez - Ao Vivo; Coração Partido (Corazón Partío) - Ao Vivo; Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo); Aquele Lugar - Ao Vivo; Lapada Dela - Ao Vivo; Tarde Demais / Mágica / Oh! Chuva - Ao Vivo; Vitamina C - Ao Vivo; Grau de Maluca - Ao Vivo; Jejum de Amor / Caixa Postal / Vida Vazia - Ao Vivo
Panda,5qIpstBGrGteJZg1xIvbiz,spotify:artist:5qIpstBGrGteJZg1xIvbiz,442396,sertanejo; sertanejo universitário,85,"Eu Te Seguro - Ao Vivo; Baqueado - Ao Vivo; Calcinha de Renda - Ao Vivo; 12 Horas / Pra Você Acreditar - Ao Vivo; Bebe, Beija e Trai - Ao Vivo; Tem Que Ser Você / O Que Combina Comigo É Você - Ao Vivo; Um Dia Te Levo Comigo / Do Brasil à Argentina - Ao Vivo; Nos Bares da Cidade / Sem Direção - Ao Vivo; Agora / Um Sonho Louco / Não Posso Ter Medo de Amar - Ao Vivo; ACENDE UM ISQUEIRO"
Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,spotify:artist:7MiDcPa6UiV3In7lIM71IN,23751961,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,84,Vagabundo; Calcinha de Renda - Ao Vivo; Pelo Bem da Minha Saudade; Retrovisor; Cama e Coração; Saudade e Cabelos Brancos; Culpa; Sofro e Não Nego; Ainda Tem Amor; Próximo Tchau
MJ Records,0oAZhL6hFrM3YRr6QzjlOf,spotify:artist:0oAZhL6hFrM3YRr6QzjlOf,82060,sertanejo; sertanejo universitário,84,Eu Te Seguro - Ao Vivo; Baqueado - Ao Vivo; Calcinha de Renda - Ao Vivo; Um Dia Te Levo Comigo / Do Brasil à Argentina - Ao Vivo; Nos Bares da Cidade / Sem Direção - Ao Vivo; Castigo / Mil Anos - Ao Vivo; Bem Querer / Primavera (Vai Chuva) - Ao Vivo; Frente a Frente / Só Pensando em Você - Ao Vivo; Onde Anda Meu Amor / A Culpa É Sua - Ao Vivo; Sou Eu/Cheiro de Shampoo - Ao Vivo
DJ Japa NK,1bpnl8qbR9GxmiNlkEufW6,spotify:artist:1bpnl8qbR9GxmiNlkEufW6,551550,brazilian funk; trap funk; funk consciente,84,Posso Até Não Te Dar Flores; SET DO JAPA NK 2.0; Amo Minha Favela; Gauchinha; Vou pela Madrugada; Valentino; Sexta Feira Hoje Tem; SENTA POCA (POSSO ATÉ NÃO TE DAR FLORES); Eu Até Gosto de Você; Comedinha Ficou Bravo
Anitta,7FNnA9vBm6EKceENgCGRMb,spotify:artist:7FNnA9vBm6EKceENgCGRMb,13305693,brazilian pop; funk pop; brazilian funk; funk carioca,83,São Paulo (feat. Anitta); GOSTOSIN; Gata Only (Remix); Downtown; Eu Tô Querendo De Novo - Ao Vivo; BELLAKEO; Sei Que Tu Me Odeia; Envolver; Só Pra Tu; Alegría
Mc Lele JP,1mV9h1AwhRXSjBFcYpajgY,spotify:artist:1mV9h1AwhRXSjBFcYpajgY,1422008,brazilian funk; funk consciente; trap funk,83,ME POSTOU NO DAILY - FESTA DO BIG G; SET DO JAPA NK 2.0; Diário de um Cafajeste; Vai Tomando Pock Pock; Toma Gostosona; Set Dj Gm 8.0; Chatão; Hoje Eu Contei 100K No 7; Chapa do Chatão; Saca da Twin
Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,spotify:artist:1elUiq4X7pxej6FRlrEzjM,24792451,sertanejo; sertanejo universitário; arrocha; agronejo,83,Sol Nos Olhos; Logo Eu; Pra Sempre Com Você - Ao Vivo; Cantada Boba - Ao Vivo; Marca Evidente; Os Anjos Cantam; A Grama do Vizinho - Ao Vivo; Enquanto Houver Razões - Ao Vivo; Amo Noite E Dia - Live In Sao Paulo / 2010; Anti Amor - Ao Vivo
Ana Castela,2CKOmarVWvWqkNWUatHCex,spotify:artist:2CKOmarVWvWqkNWUatHCex,9876194,sertanejo; agronejo; sertanejo universitário; piseiro,82,Era Sol Que Me Faltava; Ilusão De Ótica - Ao Vivo; ORÇAMENTO - Ao Vivo; Eu Só Quero Você; Todo Mundo Menos Eu - Ao Vivo; Reclama Com Meu Ex - Naiara 15 - Ao Vivo em São Paulo; Olha Onde Eu Tô; Neon - Spotify Sessions; Sua Boca Mente (You're Still The One); Ninguém Pode Saber
