track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
P do Pecado - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais; Simone Mendes,P do Pecado (Ao Vivo),86,85,5789904,pagode; samba,2025-04-29,3:12,False,https://open.spotify.com/track/7EknynLJTt9YMm1HL37s5D,spotify:track:7EknynLJTt9YMm1HL37s5D
FAMOSINHA,Dj Caio Vieira,Dj Caio Vieira; MC Meno K; Mc Rodrigo do CN,FAMOSINHA,85,69,102637,brazilian funk; funk de bh,2025-02-28,2:12,True,https://open.spotify.com/track/5Nj2UVsxXAvhfYNpcre3al,spotify:track:5Nj2UVsxXAvhfYNpcre3al
Ama Um Maloqueiro,Rafa e Junior,Rafa e Junior; Hugo & Guilherme; DJ Ari SL,Ama Um Maloqueiro,84,67,25154,agronejo; sertanejo; sertanejo universitário,2025-05-22,2:42,False,https://open.spotify.com/track/2ejSYn4SfoE07mXPlnYVED,spotify:track:2ejSYn4SfoE07mXPlnYVED
MONTAGEM BAILÃO,Repsaj,Repsaj; MXZI; ATLXS; Mc Jhey,MONTAGEM BAILÃO,83,75,238666,phonk; brazilian phonk,2025-04-04,1:43,True,https://open.spotify.com/track/1RnPdd7EKKhKN3E4o4DRsh,spotify:track:1RnPdd7EKKhKN3E4o4DRsh
Apaga Apaga Apaga - Ao Vivo,Danilo e Davi,Danilo e Davi,Toma Essa Verdade (Ao Vivo),83,72,256278,sertanejo; agronejo; sertanejo universitário,2024-08-09,2:58,False,https://open.spotify.com/track/17tg01y3RhlfRKMnd333yL,spotify:track:17tg01y3RhlfRKMnd333yL
Pela Última Vez - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais; NATTAN,Pela Última Vez (Ao Vivo),82,85,5789904,pagode; samba,2025-08-20,2:42,False,https://open.spotify.com/track/4bxyHku6rNffRealVxu30p,spotify:track:4bxyHku6rNffRealVxu30p
Escondendo o Ouro - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,"Magia das Estrelas, Vol. 1 (Ao Vivo)",82,81,22555077,sertanejo; sertanejo universitário; arrocha; agronejo,2025-05-22,2:51,False,https://open.spotify.com/track/0IBCX7PC9NcfFLuyoHxTNt,spotify:track:0IBCX7PC9NcfFLuyoHxTNt
SEQUÊNCIA FEITICEIRA,PEDRO SAMPAIO,PEDRO SAMPAIO; Mc Gw; Mc Jhey; Mc Rodrigo do CN; MC Nito,SEQUÊNCIA FEITICEIRA,82,74,3056496,brazilian funk; funk pop; funk carioca; brazilian pop; brega funk,2025-08-28,2:09,True,https://open.spotify.com/track/4Lwm0XFseZ09OBdmUJlcYp,spotify:track:4Lwm0XFseZ09OBdmUJlcYp
Baqueado - Ao Vivo,Panda,Panda; Ícaro e Gilmar; MJ Records,Panda Sem Moderação (Ao Vivo),81,78,160606,sertanejo; sertanejo universitário,2024-12-19,2:26,False,https://open.spotify.com/track/25CffgwZg6vlUdCsHJijZo,spotify:track:25CffgwZg6vlUdCsHJijZo
Deixa Eu - Ao Vivo,Murilo Huff,Murilo Huff,Acústico (Ao Vivo),81,77,2450897,sertanejo; sertanejo universitário; arrocha; agronejo,2025-08-14,2:38,False,https://open.spotify.com/track/2Hw0LzrD6ic8AckKBxJhiO,spotify:track:2Hw0LzrD6ic8AckKBxJhiO
Eu Vou na Sua Casa,Felipe Amorim,Felipe Amorim; Vitão; BIN; Malibu,Eu Vou na Sua Casa,74,77,3163857,piseiro; forró; arrocha; sertanejo; agronejo; brega,2025-06-12,2:59,True,https://open.spotify.com/track/62yC4Y5JyMKwh2AKcYCSeB,spotify:track:62yC4Y5JyMKwh2AKcYCSeB
