name,uri,followers,genres,popularity,top_tracks
Henrique & Juliano,spotify:artist:3p7PcrEHaaKLJnPUGOtRlT,28553526,sertanejo; sertanejo universitário; arrocha; agronejo,89,Última Saudade - Ao Vivo; Amigo Da Minha Saudade - Ao Vivo; Saudade De Quem Eu Sou - Ao Vivo; Romântico - Ao Vivo; Seja Ex - Ao Vivo; De Trás Pra Frente - Ao Vivo; Aquela Pessoa - Ao Vivo; Xonei; Como É Que A Gente Fica - Ao Vivo; Meu Amor - Ao Vivo
Grupo Menos É Mais,spotify:artist:6vTqEFbTtTRJsuIpzZgjxi,5306174,pagode; samba,85,P do Pecado - Ao Vivo; Coração Partido (Corazón Partío) - Ao Vivo; Grau de Maluca - Ao Vivo; Aquele Lugar - Ao Vivo; Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo); Nada Com Nada - Ao Vivo; Lapada Dela - Ao Vivo; Adorei; Vitamina C - Ao Vivo; Jejum de Amor / Caixa Postal / Vida Vazia - Ao Vivo
Jorge & Mateus,spotify:artist:1elUiq4X7pxej6FRlrEzjM,23346991,sertanejo; sertanejo universitário; arrocha; agronejo,84,"Cantada Boba - Ao Vivo; Xonei; Logo Eu; Tem Amor, Tem Volta - Ao Vivo; A Grama do Vizinho - Ao Vivo; Anti Amor - Ao Vivo; Haverá Sinais - Ao Vivo; Marca Evidente; Amo Noite E Dia - Live In Sao Paulo / 2010; Pra Sempre Com Você - Ao Vivo"
MC Ryan SP,spotify:artist:75i9GaW2MJUgt4BkdUnuUY,7302536,funk; funk consciente; brazilian funk; trap funk; brazilian trap,84,Ta Rico Os Menino Do Gueto 🍀; Sexta Feira Hoje Tem; Feliz no Simples 🍀; 365 Dias (Vida Mansa); Contagem Regressiva; Let's Go 4; Melhor Vibe; Toma Que Toma; Sereia; Set Dj Gm 6.0
Zé Neto & Cristiano,spotify:artist:487N2T9nIPEHrlTZLL3SQs,22239889,sertanejo; sertanejo universitário; arrocha; agronejo,83,Escondendo o Ouro - Ao Vivo; Veneno - Ao Vivo; Resumindo - Ao Vivo; Notificação Preferida - Ao Vivo; Pulando o Muro - Ao Vivo; Largado Às Traças - Ao Vivo; Barulho Do Foguete - Ao Vivo; Vai Cair Água - Ao Vivo; Deu Moral - Ao Vivo; Amigo Taxista - Ao Vivo
Veigh,spotify:artist:4YqwRbMLqGHRHLS1w2ZKse,5948912,brazilian trap; trap; trap funk; brazilian hip hop,83,Artista Genérico; Talvez você precise de mim; Mônaco Freestyle; Taylor; Imagina esse Cenário; Ausência; Hiperfoco; Belieber; CONFISSÕES PT2; Engana Dizendo Que Ama
Supernova Ent,spotify:artist:3prRKGJz16RRMRSIM97nHw,237697,brazilian trap; trap; trap funk; brazilian hip hop,82,Artista Genérico; Talvez você precise de mim; Mônaco Freestyle; Taylor; Ausência; Hiperfoco; Belieber; CONFISSÕES PT2; Engana Dizendo Que Ama; Novo Balanço
Mc IG,spotify:artist:2q9wk5fkeU2C9CgCKdh4AN,10150350,funk; funk consciente; brazilian funk; trap funk,82,Ta Rico Os Menino Do Gueto 🍀; Sexta Feira Hoje Tem; Feliz no Simples 🍀; Contagem Regressiva; 400K; 3 Dias Virado; Let's Go 4; Não Vou Me Comprometer 🍀; Chapa do Chatão; Noite Fria
Simone Mendes,spotify:artist:2eK9gcJQ6uqVvJL63dnOM3,3472869,sertanejo; sertanejo universitário; forró; piseiro; agronejo; arrocha,81,P do Pecado - Ao Vivo; Saudade Burra - Ao Vivo; Saudade Proibida - Ao Vivo; Me Ama Ou Me Larga - Ao Vivo; Erro Gostoso - Ao Vivo; Dois Tristes - Ao Vivo; Mulher Foda - Ao Vivo; Dois Fugitivos - Ao Vivo; Daqui pra Sempre; Oceano - Ao Vivo
Matheus & Kauan,spotify:artist:2Z0lRIqr997lIUiPtrpKCr,12509634,sertanejo; sertanejo universitário; arrocha; agronejo,81,Ilusão De Ótica - Ao Vivo; Cronômetro - Ao Vivo; Quarta Cadeira - Ao Vivo; Vou Ter Que Superar - Ao Vivo; Triplex - Ao Vivo; Nessas Horas - Ao Vivo; Que Sorte A Nossa - Ao Vivo; Decide Aí - Na Praia / Ao Vivo; A Chance É Grande - Ao Vivo; Carona - Ao Vivo
